old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/home1,https://psitrends.com/home1,KEEP,en,200,https://psitrends.com/home1,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/canada,https://psitrends.com/canada,KEEP,en,200,https://psitrends.com/canada,,CLAIM REVIEW,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/switzerland,https://psitrends.com/switzerland,KEEP,en,200,https://psitrends.com/switzerland,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/norway,https://psitrends.com/norway,KEEP,en,200,https://psitrends.com/norway,,CLAIM REVIEW,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/portugal,https://psitrends.com/portugal,KEEP,en,200,https://psitrends.com/portugal,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/diving,https://psitrends.com/diving,KEEP,en,200,https://psitrends.com/diving,,CLAIM REVIEW,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/rafting,https://psitrends.com/rafting,KEEP,en,200,https://psitrends.com/rafting,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/rock-clambing,https://psitrends.com/rock-clambing,KEEP,en,200,https://psitrends.com/rock-clambing,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/packages,https://psitrends.com/packages,KEEP,en,200,https://psitrends.com/packages,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/greenland-tour,,KEEP,en,HTTP Error 500: Internal Server Error,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
